actual_tip_amount,predicted_tip_amount,residual
4.61,3.851084030591624,0.7589159694083762
3.8,3.5969464319226434,0.20305356807735642
3.3,3.071903790759898,0.228096209240102
2.0,1.8261557621166298,0.17384423788337022
3.06,2.4572321804388384,0.6027678195611617
3.0,3.1419574237946413,-0.14195742379464127
6.06,3.681398854349613,2.3786011456503866
3.0,2.095431980719491,0.904568019280509
8.0,2.445941189132623,5.554058810867377
5.51,5.128412681512707,0.3815873184872931
2.91,1.8705895715694765,1.0394104284305237
1.94,2.022066102131976,-0.08206610213197596
4.05,3.548229283128845,0.5017707168711549
1.5,2.0971206398486615,-0.5971206398486615
3.0,3.6695570041211583,-0.6695570041211583
3.13,2.8382934811600253,0.29170651883997456
2.5,3.2476373735295985,-0.7476373735295985
4.35,2.8812728507769827,1.468727149223017
1.6,2.5147818376536346,-0.9147818376536345
2.0,3.006113590559948,-1.006113590559948
3.64,3.247103434500297,0.392896565499703
0.0,3.7186305865946614,-3.7186305865946614
1.0,1.3492638537986457,-0.34926385379864566
4.12,3.560235239742068,0.5597647602579321
3.84,3.4570448727392424,0.3829551272607574
5.68,3.9986944526509873,1.6813055473490124
1.6,1.551929046090637,0.04807095390936311
0.0,2.1903428022189275,-2.1903428022189275
1.8,1.83950603294732,-0.039506032947320024
1.88,1.770718726351974,0.10928127364802598
6.08,5.728971538219941,0.351028461780059
3.83,3.016870875009063,0.8131291249909371
1.0,4.978416028100655,-3.9784160281006553
3.65,2.5182919899710043,1.1317080100289956
3.55,4.293292577226292,-0.7432925772262919
0.0,2.939286838132549,-2.939286838132549
1.0,1.472272101642329,-0.472272101642329
3.8,3.6868445940185537,0.11315540598144613
4.72,3.249862111136982,1.4701378888630177
2.72,2.4365297839474525,0.28347021605254774
8.24,7.1079274210172105,1.1320725789827897
5.75,4.016083179041532,1.733916820958468
1.0,2.3754337469293216,-1.3754337469293216
2.8,2.635069781577641,0.1649302184223589
1.0,1.866716106248796,-0.866716106248796
2.0,3.9478906842265262,-1.9478906842265262
1.61,2.7063680092303586,-1.0963680092303585
0.0,3.175532178416996,-3.175532178416996
2.5,2.2481779108394866,0.2518220891605134
0.0,10.16134887790248,-10.16134887790248
3.25,2.9194147156103094,0.3305852843896906
1.0,2.3838788915103026,-1.3838788915103026
0.0,12.392089212296684,-12.392089212296684
2.16,1.9909776749105064,0.16902232508949377
1.09,1.6969729560131284,-0.6069729560131283
2.38,1.989573052866382,0.3904269471336179
2.44,2.3012627395707073,0.13873726042929269
8.92,6.060445022891427,2.859554977108573
0.0,2.58345658102831,-2.58345658102831
0.0,3.048110110511078,-3.048110110511078
3.0,2.634822273328907,0.36517772667109316
4.26,3.4361866425738903,0.8238133574261095
3.41,3.030885785746089,0.379114214253911
2.64,2.519002956472896,0.12099704352710416
5.66,4.051417959752856,1.6085820402471445
1.74,1.7062358973598588,0.03376410264014118
1.0,2.1605029365362682,-1.1605029365362682
8.85,7.4530297281711935,1.3969702718288062
0.0,2.1163307988418887,-2.1163307988418887
3.64,3.2574534302287175,0.38254656977128265
4.4,3.853315037000557,0.5466849629994432
3.64,3.129594693832146,0.5104053061678542
14.9,10.687391898351843,4.212608101648158
3.77,3.2582594118004,0.5117405881996002
2.57,2.395459643056772,0.17454035694322778
4.96,4.2422733613630665,0.7177266386369334
4.5,4.068201194439814,0.43179880556018624
5.0,8.272671822720643,-3.2726718227206426
1.46,1.5893887462036724,-0.12938874620367247
3.97,3.733108790993689,0.23689120900631133
2.95,2.3327461036606914,0.6172538963393088
3.55,3.289033617100274,0.26096638289972596
5.24,4.528831442767522,0.7111685572324786
4.26,3.663326114858031,0.5966738851419686
13.0,12.103088022627407,0.8969119773725929
0.47,2.2271508199962797,-1.7571508199962798
3.45,2.029249067219205,1.4207509327807952
2.44,2.2508560334049035,0.18914396659509647
1.0,2.472354080709121,-1.4723540807091209
3.71,4.656522191591821,-0.9465221915918214
4.88,4.13684561590031,0.7431543840996895
4.36,2.8396234519689516,1.5203765480310487
2.5,2.771320687982226,-0.2713206879822261
0.0,2.567597373123953,-2.567597373123953
4.53,4.191406342794555,0.3385936572054451
1.0,4.743083061268392,-3.7430830612683916
3.27,2.8595337867881896,0.4104662132118104
