actual_tip_amount,predicted_tip_amount,residual
4.61,4.032914500700272,0.5770854992997281
3.8,3.2447087091194717,0.5552912908805281
3.3,3.264367072036766,0.03563292796323392
2.0,1.9155631281368457,0.0844368718631543
3.06,2.79310641534605,0.2668935846539502
3.0,3.2742567100220183,-0.27425671002201835
6.06,3.3580788983854326,2.701921101614567
3.0,2.5468160673531743,0.45318393264682566
8.0,2.3440290166287676,5.655970983371232
5.51,4.908844586032593,0.6011554139674065
2.91,1.9626525882926227,0.9473474117073775
1.94,1.8623253974451244,0.07767460255487557
4.05,3.5940743341574075,0.4559256658425923
1.5,2.1353746200017323,-0.6353746200017323
3.0,3.8568731264690865,-0.8568731264690865
3.13,3.0469807984297543,0.08301920157024556
2.5,3.266366253597951,-0.7663662535979512
4.35,2.8101774476230728,1.539822552376927
1.6,2.840319860033527,-1.240319860033527
2.0,2.8274685421255823,-0.8274685421255823
3.64,3.0566383689240983,0.5833616310759018
0.0,4.294385453748449,-4.294385453748449
1.0,1.4574064668288056,-0.4574064668288056
4.12,3.555685813305276,0.5643141866947241
3.84,3.364465562397038,0.475534437602962
5.68,3.930184067588183,1.7498159324118165
1.6,1.6414471411525198,-0.041447141152519684
0.0,2.0761846028936315,-2.0761846028936315
1.8,1.8145629180052372,-0.014562918005237124
1.88,1.848983522274277,0.031016477725722913
6.08,5.1576705269449,0.9223294730551004
3.83,3.564190057470072,0.2658099425299283
1.0,5.0745495890077486,-4.0745495890077486
3.65,2.356237956129133,1.293762043870867
3.55,4.2567922320508185,-0.7067922320508186
0.0,2.0647217783064473,-2.0647217783064473
1.0,1.6313464287990427,-0.6313464287990427
3.8,3.700263658838639,0.09973634116136099
4.72,3.0867228563617615,1.6332771436382383
2.72,2.4706853945029135,0.24931460549708673
8.24,6.740134916427037,1.4998650835729634
5.75,3.9258236218372304,1.8241763781627696
1.0,2.452325895032696,-1.452325895032696
2.8,2.4101598337641006,0.38984016623589923
1.0,1.962682131655957,-0.9626821316559571
2.0,4.053203125887497,-2.0532031258874968
1.61,2.6702979227461463,-1.0602979227461462
0.0,3.3061982916248183,-3.3061982916248183
2.5,2.3527703978156076,0.1472296021843924
0.0,9.625461820824187,-9.625461820824187
3.25,2.7279099971995246,0.5220900028004754
1.0,2.358343413878019,-1.358343413878019
0.0,12.994762080049743,-12.994762080049743
2.16,2.0126303727657895,0.14736962723421065
1.09,1.6100083177183038,-0.5200083177183037
2.38,2.0478024770169267,0.33219752298307315
2.44,2.266553745090024,0.173446254909976
8.92,5.8375932325852835,3.0824067674147164
0.0,2.518144369178878,-2.518144369178878
0.0,3.0514666805113286,-3.0514666805113286
3.0,2.667821265903486,0.3321787340965141
4.26,3.6418004501419206,0.6181995498580792
3.41,3.206735738645985,0.2032642613540152
2.64,2.4904994743732614,0.14950052562673877
5.66,4.2177219278027165,1.4422780721972837
1.74,1.7803429858125048,-0.04034298581250484
1.0,2.2419818839760035,-1.2419818839760035
8.85,7.310160975502985,1.5398390244970148
0.0,2.0855537333532226,-2.0855537333532226
3.64,3.0042684916287214,0.6357315083712787
4.4,3.7449580628091788,0.6550419371908216
3.64,3.015659859331767,0.6243401406682332
14.9,9.494991198794564,5.405008801205437
3.77,3.3796906168040626,0.39030938319593744
2.57,2.6651337038820757,-0.09513370388207587
4.96,4.097356810208689,0.8626431897913109
4.5,4.20130073640804,0.29869926359195986
5.0,7.935528895288007,-2.935528895288007
1.46,1.490236605479954,-0.030236605479954104
3.97,3.6943015792752294,0.2756984207247708
2.95,2.31617660730395,0.6338233926960504
3.55,3.444910283089438,0.10508971691056201
5.24,4.512134133300401,0.7278658666995996
4.26,3.719614667327835,0.5403853326721646
13.0,12.333975588132379,0.6660244118676211
0.47,2.401883537382366,-1.931883537382366
3.45,2.126705094541284,1.3232949054587162
2.44,2.269321096073294,0.17067890392670604
1.0,2.4066949937787094,-1.4066949937787094
3.71,4.460284611785485,-0.7502846117854851
4.88,4.116404243131838,0.7635957568681615
4.36,2.8566108883162675,1.5033891116837328
2.5,2.579688732272587,-0.07968873227258699
0.0,3.038182723365681,-3.038182723365681
4.53,4.114358237751562,0.4156417622484385
1.0,5.149268521559609,-4.149268521559609
3.27,3.2053327540274115,0.06466724597258855
3.05,2.261362649356772,0.7886373506432278
2.58,2.3933085934284186,0.18669140657158145
7.42,5.0360678978716535,2.3839321021283464
3.2,7.569449212546603,-4.369449212546603
3.2,2.7190014952916233,0.4809985047083769
2.52,1.8832591571105788,0.6367408428894212
2.58,2.415352409181085,0.1646475908189151
2.24,1.9874951729461265,0.25250482705387367
8.05,7.12242540544392,0.9275745945560807
2.93,2.7403638031397133,0.18963619686028688
2.08,2.092368334976124,-0.012368334976124107
4.67,4.180890077869392,0.48910992213060833
2.44,2.337167504238365,0.10283249576163511
2.0,1.7065028221001404,0.29349717789985963
2.58,2.4535408410383357,0.12645915896166438
2.19,1.5267209547584102,0.6632790452415898
8.52,6.948235248735594,1.5717647512644053
4.5,2.6804911182047655,1.8195088817952345
1.1,2.3527664481919723,-1.2527664481919722
2.1,1.8165488804846037,0.28345111951539637
4.25,3.9191412837352653,0.33085871626473473
5.8,4.8943784059038835,0.9056215940961163
3.58,2.620464215621616,0.9595357843783843
4.11,3.7881962646493137,0.3218037353506866
2.0,2.31058818050822,-0.31058818050822
0.0,1.837956469001829,-1.837956469001829
5.46,4.516323553348552,0.9436764466514482
3.0,3.9673601119050192,-0.9673601119050192
4.53,4.135637660064075,0.39436233993592484
4.19,3.0906228699479903,1.09937713005201
2.0,2.6540525650200655,-0.6540525650200655
4.67,4.190518819911534,0.47948118008846574
4.11,3.856152156871387,0.2538478431286135
3.4,2.5433099366043384,0.8566900633956616
1.0,2.0923944648966346,-1.0923944648966346
3.08,2.607228342520332,0.4727716574796679
2.01,2.2176489446985315,-0.20764894469853168
3.2,2.2218464285640316,0.9781535714359686
5.3,4.660937765364427,0.6390622346355732
2.16,2.1011948961538947,0.05880510384610549
4.04,4.065756623555874,-0.025756623555873936
3.07,2.852449416837929,0.21755058316207077
10.28,8.112251793895288,2.1677482061047115
0.0,7.309536006580355,-7.309536006580355
2.0,2.892023054538792,-0.8920230545387922
4.75,3.2432238986527517,1.5067761013472483
2.52,2.7883258034539145,-0.26832580345391444
2.36,2.2042857687972734,0.15571423120272643
3.0,3.1401541939173585,-0.1401541939173585
2.64,2.433729073946574,0.20627092605342634
3.65,3.6288183865138213,0.02118161348617864
2.0,3.9296499248067334,-1.9296499248067334
3.08,6.0169151729251595,-2.9369151729251595
3.21,2.99915703575717,0.21084296424283
7.84,4.688736978655543,3.151263021344457
20.2,14.014223050733735,6.185776949266264
3.69,3.497404535983455,0.19259546401654504
0.0,1.568304253710172,-1.568304253710172
3.69,3.474764212064573,0.21523578793542697
2.0,2.593995632810696,-0.5939956328106959
5.23,4.611448738457976,0.6185512615420246
3.97,3.7030805318365085,0.26691946816349166
5.24,4.513128606696082,0.7268713933039184
4.12,3.574092729294752,0.5459072707052481
2.0,3.2796173253208796,-1.2796173253208796
1.0,2.2527483967041,-1.2527483967041002
2.85,2.978083807554251,-0.12808380755425075
0.0,6.416462981598883,-6.416462981598883
2.8,2.383764035169047,0.4162359648309528
3.4,2.0503646381825598,1.3496353618174401
2.44,2.299970042255329,0.14002995774467086
7.98,6.481736902698604,1.4982630973013968
12.2,7.021029792419162,5.1789702075808375
8.06,4.7354669272351275,3.324533072764873
2.16,2.113194271707474,0.04680572829252627
0.66,1.861946583212317,-1.201946583212317
2.3,2.1555576020244134,0.14444239797558645
0.0,2.297882397463889,-2.297882397463889
4.0,3.9304452057968438,0.06955479420315624
3.0,4.269949171161774,-1.269949171161774
3.32,3.5545006832696266,-0.2345006832696268
3.0,2.5968790715823733,0.4031209284176267
0.0,4.901714836877768,-4.901714836877768
6.36,4.554542561687545,1.8054574383124553
7.4,5.963598221087663,1.4364017789123373
5.58,4.468832764709542,1.1111672352904582
1.62,2.0671519666844738,-0.44715196668447366
2.88,2.214824858762605,0.6651751412373947
2.72,2.4431922156751833,0.2768077843248169
3.83,3.6136986277609195,0.21630137223908052
4.0,4.374337901288236,-0.37433790128823574
3.7,3.1448945574586284,0.5551054425413717
4.17,3.829526390728501,0.34047360927149883
1.6,1.6019965223225627,-0.001996522322562644
0.0,3.4675313723209786,-3.4675313723209786
2.8,2.3965579127657257,0.4034420872342741
0.08,11.164332457895966,-11.084332457895966
2.14,2.5606704290317053,-0.42067042903170515
5.84,4.2268962255189395,1.6131037744810603
3.5,4.223465067933001,-0.7234650679330006
0.0,7.566724358868397,-7.566724358868397
1.88,1.8894283093704276,-0.009428309370427712
14.89,12.016846771096091,2.8731532289039095
2.44,2.315556949880567,0.12444305011943291
0.0,1.4833899577496257,-1.4833899577496257
3.33,3.2537764148435717,0.07622358515642835
5.04,2.806521731828576,2.233478268171424
3.22,2.355514856032552,0.8644851439674484
1.0,1.9744002480912772,-0.9744002480912772
