actual_tip_amount,predicted_tip_amount,residual
4.61,3.841391256163063,0.7686087438369373
3.8,3.6397986284469876,0.16020137155301217
3.3,3.0589357969482576,0.24106420305174225
2.0,1.975261952274785,0.02473804772521504
3.06,2.7932750574409497,0.2667249425590503
3.0,3.172384311381938,-0.1723843113819381
6.06,3.6271740245434843,2.4328259754565154
3.0,2.0184361440590144,0.9815638559409856
8.0,2.7425995064235886,5.257400493576411
5.51,4.864226090725145,0.6457739092748547
2.91,1.8046266825748585,1.1053733174251417
1.94,1.8937313246578291,0.04626867534217083
4.05,3.692243629108455,0.3577563708915448
1.5,2.1119871751247308,-0.6119871751247308
3.0,3.6326813024915197,-0.6326813024915197
3.13,2.8418124521803825,0.2881875478196174
2.5,3.27080628648023,-0.7708062864802301
4.35,3.038539073643728,1.3114609263562715
1.6,2.4110627120864434,-0.8110627120864433
2.0,2.957752390229408,-0.9577523902294081
3.64,3.1948831570318457,0.44511684296815446
0.0,3.926076104459262,-3.926076104459262
1.0,1.4718270796206068,-0.47182707962060677
4.12,3.6916656356919213,0.4283343643080788
3.84,3.461039370694046,0.37896062930595376
5.68,3.8526512048027732,1.8273487951972265
1.6,1.5803368170183956,0.01966318298160452
0.0,2.186873454055685,-2.186873454055685
1.8,1.8148628896951342,-0.014862889695134163
1.88,1.8605906219373838,0.01940937806261611
6.08,5.338892502631429,0.7411074973685707
3.83,3.3329830233274236,0.4970169766725765
1.0,4.9942932027101445,-3.9942932027101445
3.65,2.5851686975522967,1.0648313024477032
3.55,4.263932017141417,-0.713932017141417
0.0,2.996314080914934,-2.996314080914934
1.0,1.5043298070832478,-0.5043298070832478
3.8,3.786159526395841,0.013840473604158632
4.72,3.228716911379734,1.491283088620266
2.72,2.4432490951597075,0.27675090484029274
8.24,7.179519492834938,1.060480507165062
5.75,3.960802307057415,1.7891976929425848
1.0,2.3216154116031675,-1.3216154116031675
2.8,2.573849076560267,0.22615092343973275
1.0,1.9003818032794082,-0.9003818032794082
2.0,3.9670685103251975,-1.9670685103251975
1.61,2.6546060680604753,-1.0446060680604752
0.0,3.284578630622971,-3.284578630622971
2.5,2.2971235489922726,0.20287645100772744
0.0,9.328029097941767,-9.328029097941767
3.25,3.0866310531734267,0.16336894682657332
1.0,2.3385858859593784,-1.3385858859593784
0.0,11.8126305945947,-11.8126305945947
2.16,1.9461345716765535,0.21386542832344668
1.09,1.703455610244645,-0.6134556102446449
2.38,1.982419855394329,0.3975801446056708
2.44,2.2401831480922234,0.19981685190777654
8.92,6.245696408558919,2.674303591441081
0.0,2.5434338857312113,-2.5434338857312113
0.0,2.9986507679372583,-2.9986507679372583
3.0,2.656851040708442,0.343148959291558
4.26,3.4525045620140773,0.8074954379859225
3.41,2.998623066661985,0.41137693333801506
2.64,2.308800210482311,0.33119978951768925
5.66,4.23220787574514,1.42779212425486
1.74,1.6782218401181526,0.06177815988184743
1.0,2.1421959155286223,-1.1421959155286223
8.85,7.588713191279099,1.261286808720901
0.0,2.1487202821876266,-2.1487202821876266
3.64,3.2180557957243354,0.4219442042756647
4.4,4.039098517823596,0.3609014821764047
3.64,3.1569960516745743,0.4830039483254258
14.9,10.064809810859858,4.8351901891401425
3.77,3.1956746210926643,0.5743253789073357
2.57,2.4367205887854824,0.13327941121451747
4.96,4.045743620971833,0.914256379028167
4.5,4.031684617640105,0.46831538235989534
5.0,9.454067919776792,-4.454067919776792
1.46,1.5700027460068386,-0.11000274600683868
3.97,3.660653654203892,0.3093463457961083
2.95,2.380228710210271,0.5697712897897294
3.55,3.1671249712622003,0.38287502873779955
5.24,4.6052442923820065,0.6347557076179937
4.26,3.7174430991699676,0.5425569008300322
13.0,11.709049712603319,1.2909502873966812
0.47,2.2395596194069305,-1.7695596194069305
3.45,2.025989006711097,1.4240109932889031
2.44,2.2105039311553325,0.22949606884466744
1.0,2.446578171020484,-1.4465781710204841
3.71,4.6046207132934915,-0.8946207132934916
4.88,4.277188933254383,0.602811066745617
4.36,2.7903858571439537,1.5696141428560466
2.5,2.7973014996247936,-0.2973014996247936
0.0,2.625682968193084,-2.625682968193084
4.53,4.2390012782092095,0.2909987217907908
1.0,4.878725122414497,-3.8787251224144974
3.27,2.963186765873727,0.30681323412627304
3.05,2.223172975136962,0.8268270248630376
2.58,2.0412611295015983,0.5387388704984017
7.42,5.146184426055128,2.273815573944872
3.2,7.506280990864806,-4.306280990864805
3.2,2.6056742682308522,0.5943257317691479
2.52,1.7164102077947538,0.8035897922052462
2.58,2.3313665366063936,0.24863346339360648
2.24,1.8922942461909427,0.34770575380905755
8.05,7.7673285348594066,0.28267146514059416
2.93,2.5350305824967236,0.3949694175032765
2.08,1.8825722765881556,0.19742772341184445
4.67,4.0012350403220465,0.6687649596779535
2.44,2.292679641718375,0.14732035828162493
2.0,1.5772811777992126,0.4227188222007874
2.58,2.5211335560368577,0.058866443963142334
2.19,1.3625631938090033,0.8274368061909967
8.52,7.181181227679409,1.3388187723205904
4.5,2.8741224008521526,1.6258775991478474
1.1,2.322500486014024,-1.2225004860140238
2.1,1.9058816834642467,0.1941183165357534
4.25,3.986922176803288,0.26307782319671214
5.8,4.671026707812003,1.1289732921879967
3.58,2.65957495956575,0.92042504043425
4.11,3.5420632527961544,0.5679367472038459
2.0,2.4017226038131345,-0.4017226038131345
0.0,1.846139135425786,-1.846139135425786
5.46,4.267215333368796,1.192784666631204
3.0,4.0187194060258875,-1.0187194060258875
4.53,4.13011306081738,0.3998869391826201
4.19,2.7864453695568114,1.403554630443189
2.0,2.4656513404556146,-0.4656513404556146
4.67,3.9224280266297886,0.7475719733702113
4.11,3.6711681934943146,0.43883180650568576
3.4,2.2836629483982946,1.1163370516017053
1.0,1.929796197357,-0.9297961973569999
3.08,2.785689528923583,0.2943104710764173
2.01,2.047253839115713,-0.03725383911571312
3.2,2.290972172051625,0.9090278279483752
5.3,4.5853424086665235,0.7146575913334763
2.16,1.996057222308569,0.16394277769143106
4.04,3.868047063120771,0.17195293687922897
3.07,2.610111469802832,0.4598885301971678
10.28,8.24996472222818,2.0300352777718196
0.0,6.813412536405383,-6.813412536405383
2.0,2.91776609431889,-0.9177660943188899
4.75,3.6288171561982954,1.1211828438017046
2.52,2.884652662495635,-0.36465266249563477
2.36,2.096322680267919,0.26367731973208075
3.0,3.229461574961158,-0.22946157496115793
2.64,2.4130786926072516,0.22692130739274852
3.65,3.5983225330533477,0.051677466946652206
2.0,4.065547036731924,-2.0655470367319237
3.08,6.455493791043031,-3.3754937910430307
3.21,2.8891544044261206,0.32084559557387937
7.84,4.849449022488291,2.9905509775117087
20.2,14.605825615705795,5.594174384294204
3.69,3.404346946116451,0.2856530538835491
0.0,1.6135820426814371,-1.6135820426814371
3.69,3.481253144678349,0.20874685532165094
2.0,2.5780837562415804,-0.5780837562415804
5.23,4.586279915299502,0.6437200847004982
3.97,3.6592266139009135,0.31077338609908667
5.24,4.631052860734312,0.6089471392656884
4.12,3.577687219150337,0.5423127808496631
2.0,3.1723241952745838,-1.1723241952745838
1.0,2.247581823624304,-1.2475818236243041
2.85,2.636832079790811,0.21316792020918918
0.0,5.136709841756454,-5.136709841756454
2.8,2.440102768082559,0.35989723191744094
3.4,2.2002012354739375,1.1997987645260624
2.44,2.2972554254732738,0.14274457452672618
7.98,7.016114318157952,0.963885681842048
12.2,6.528552815018629,5.67144718498137
8.06,4.625022772467099,3.434977227532902
2.16,2.0217307239369533,0.13826927606304684
0.66,1.8853032307642688,-1.2253032307642688
2.3,2.053093615077464,0.2469063849225357
0.0,2.4501093272382235,-2.4501093272382235
4.0,3.585847282042158,0.41415271795784214
3.0,4.498205108074883,-1.4982051080748828
3.32,3.5783119170009985,-0.25831191700099865
3.0,2.4046136030202567,0.5953863969797433
0.0,4.785675686171102,-4.785675686171102
6.36,4.8336948408359355,1.5263051591640648
7.4,6.562404644249171,0.8375953557508291
5.58,4.58172980861115,0.9982701913888503
1.62,2.0577731028819,-0.43777310288189986
2.88,2.157594852237818,0.7224051477621818
2.72,2.30694575637575,0.41305424362425036
3.83,3.528527179461622,0.3014728205383781
4.0,3.715164336694431,0.28483566330556886
3.7,3.3655420679103467,0.33445793208965346
4.17,3.5407513836657722,0.6292486163342277
1.6,1.49048012014731,0.10951987985269018
0.0,3.4763313961599773,-3.4763313961599773
2.8,2.5334363017134716,0.26656369828652826
0.08,10.850540143050702,-10.770540143050702
2.14,2.6195763906007206,-0.47957639060072044
5.84,4.301659211515514,1.5383407884844855
3.5,4.272942598871353,-0.772942598871353
0.0,7.304120179595784,-7.304120179595784
1.88,1.7957955972793784,0.08420440272062146
14.89,10.878481513593321,4.011518486406679
2.44,2.2528987793680963,0.1871012206319036
0.0,1.3949555463192833,-1.3949555463192833
3.33,3.0975012340596146,0.23249876594038543
5.04,2.7247716007187246,2.3152283992812754
3.22,1.8941527787490846,1.3258472212509156
1.0,2.139023276798098,-1.1390232767980981
0.0,1.6262531217940641,-1.6262531217940641
1.0,2.7452853315193844,-1.7452853315193844
5.0,6.5139636163893435,-1.5139636163893435
1.4,1.8601681466210287,-0.4601681466210288
1.0,2.372481532822,-1.372481532822
0.05,6.834972796816192,-6.784972796816192
3.42,2.9588581785371377,0.4611418214628622
3.84,3.3281930046608545,0.5118069953391453
15.17,11.29472632533821,3.8752736746617895
7.0,5.918063287566453,1.0819367124335466
3.08,2.754234440257298,0.32576555974270205
1.74,1.8892536852886175,-0.1492536852886175
3.28,2.747090705296552,0.5329092947034479
2.0,5.018297814999892,-3.018297814999892
1.3,1.555271339472179,-0.25527133947217906
2.5,2.5684338862326346,-0.06843388623263458
2.86,2.558033513859579,0.301966486140421
0.16,2.8374885503518987,-2.6774885503518986
0.0,10.504220635611695,-10.504220635611695
1.0,3.037662579402766,-2.037662579402766
1.6,1.4695273458506402,0.13047265414935993
2.92,2.6900360361017084,0.22996396389829155
2.0,3.5674815255197987,-1.5674815255197987
2.58,2.225120426827796,0.35487957317220387
2.0,1.8105934086029418,0.18940659139705818
3.0,3.7887192296256487,-0.7887192296256487
3.89,3.4658781748025955,0.4241218251974046
5.45,4.8130970076074835,0.6369029923925167
2.2,1.3839219266726206,0.8160780733273796
0.6,7.527026295459994,-6.927026295459994
15.0,7.437623659431168,7.562376340568832
5.08,6.434277527937417,-1.354277527937417
3.97,3.4019447196552712,0.568055280344729
4.95,4.349521584557097,0.600478415442903
6.0,5.641150919336393,0.35884908066360666
6.3,5.1729974439879856,1.1270025560120143
5.0,6.019191117382786,-1.0191911173827863
0.0,2.039116676958297,-2.039116676958297
4.73,4.0322229469753035,0.697777053024697
0.0,2.0525346308240326,-2.0525346308240326
6.6,4.709403701827033,1.8905962981729667
5.34,4.364104702091572,0.9758952979084281
0.0,3.8719589791885696,-3.8719589791885696
0.0,2.3058428377108977,-2.3058428377108977
2.02,1.948108924992834,0.07189107500716596
5.66,4.244215216517733,1.415784783482267
2.0,2.2321623924754,-0.23216239247539994
5.8,4.951759680168,0.8482403198319997
0.0,4.548820410249047,-4.548820410249047
15.69,13.974569266992336,1.715430733007663
0.0,5.237056290476399,-5.237056290476399
2.0,1.9211253171388973,0.07887468286110266
3.05,2.317720536086421,0.7322794639135788
4.44,3.3262005727421387,1.1137994272578617
1.82,1.9666023662522323,-0.14660236625223222
3.0,2.872570830669235,0.1274291693307652
3.22,2.610976146042468,0.6090238539575323
2.08,3.687920127714361,-1.6079201277143609
1.0,5.0248194330096405,-4.0248194330096405
3.58,2.6579793307603143,0.9220206692396857
6.14,5.1530296212436095,0.9869703787563902
3.1,2.8139440123747894,0.2860559876252107
2.3,1.9776903415314537,0.3223096584685461
0.0,1.3643694439594,-1.3643694439594
3.84,3.2479348186285693,0.5920651813714306
2.0,3.2736555310931204,-1.2736555310931204
3.0,4.870010736605953,-1.8700107366059529
5.0,7.890076351498976,-2.8900763514989762
4.25,3.6828066655005207,0.5671933344994793
2.86,2.6262437920498987,0.2337562079501012
5.88,5.391718342799096,0.4882816572009041
4.02,2.29314322814398,1.7268567718560197
2.78,2.5302089446082907,0.2497910553917091
4.71,2.820240706239369,1.8897592937606311
0.0,3.879175012685916,-3.879175012685916
3.1,2.738659625180928,0.361340374819072
9.02,6.38819781215591,2.631802187844089
3.22,2.9399297631187564,0.2800702368812438
5.94,5.0334372926646385,0.9065627073353619
15.0,8.792654492525136,6.207345507474864
2.58,2.34935533583788,0.23064466416212026
2.18,1.6370022366063186,0.5429977633936816
12.57,10.837264772653471,1.732735227346529
2.0,2.345990947453814,-0.3459909474538141
2.3,2.312834918684486,-0.012834918684486052
5.76,4.602022798486696,1.1579772015133036
4.96,4.411957123400934,0.5480428765990659
1.0,2.7705830458168683,-1.7705830458168683
4.5,4.322303367127571,0.1776966328724292
3.42,3.1457399457574864,0.27426005424251354
3.0,7.118209155338289,-4.118209155338289
0.0,1.9727764929061837,-1.9727764929061837
2.0,3.576078942118578,-1.5760789421185781
0.0,2.0806347852432174,-2.0806347852432174
5.09,4.296621335893158,0.7933786641068421
2.8,2.3496142410857717,0.45038575891422816
0.0,4.629707302204693,-4.629707302204693
2.8,2.4609891994700677,0.33901080052993215
3.28,2.74706356424868,0.5329364357513198
3.74,3.8627246203227323,-0.12272462032273213
4.68,4.008830872177324,0.6711691278226759
2.99,2.911437310567369,0.07856268943263123
2.0,3.303437942791595,-1.3034379427915952
0.0,17.409757496193063,-17.409757496193063
2.0,2.68737068710737,-0.6873706871073701
1.0,2.386592425764441,-1.3865924257644409
3.41,3.071003454650593,0.33899654534940726
3.0,3.476498036310358,-0.47649803631035814
3.28,2.780539105554266,0.49946089444573394
2.86,2.6352506512698097,0.22474934873019015
2.0,1.6547572402461244,0.34524275975387564
2.0,1.665863117909392,0.3341368820906081
3.13,2.8424390854651014,0.2875609145348985
7.34,6.15936109104755,1.1806389089524503
2.44,2.252817798270131,0.18718220172986877
3.0,4.631856563454819,-1.6318565634548188
0.0,2.6504633045108927,-2.6504633045108927
3.06,2.955428384646484,0.10457161535351611
13.12,8.055358755665024,5.064641244334975
2.0,3.0615374724647073,-1.0615374724647073
2.86,2.624087391061503,0.23591260893849686
1.0,2.1147406014699413,-1.1147406014699413
3.54,2.1057582814698366,1.4342417185301635
2.0,2.9186962773487806,-0.9186962773487806
1.32,1.327457724970389,-0.007457724970388879
7.2,6.375217793725273,0.824782206274727
4.05,3.9278881128914214,0.12211188710857845
2.14,2.6931044845596914,-0.5531044845596913
8.88,8.15579354245963,0.7242064575403706
15.69,14.436107217524476,1.253892782475523
1.8,6.927587513052549,-5.127587513052549
3.0,2.667829995822221,0.3321700041777791
5.37,4.883720944328581,0.48627905567141916
6.0,6.116067464466174,-0.11606746446617411
0.0,2.5507038986889654,-2.5507038986889654
3.0,2.8321722615266234,0.16782773847337662
4.15,3.669217519986272,0.48078248001372836
0.0,5.545076606763621,-5.545076606763621
3.0,4.935770739960855,-1.935770739960855
4.71,3.119329754139195,1.5906702458608049
2.3,2.1962035158613045,0.10379648413869536
3.69,3.3480694590302957,0.3419305409697042
2.72,2.4019413120572106,0.3180586879427896
5.37,4.61538629382314,0.7546137061768601
3.74,2.6397070822913014,1.1002929177086989
1.6,2.505909196901954,-0.9059091969019537
8.0,7.988521801253209,0.011478198746790902
0.0,2.9600268187957908,-2.9600268187957908
6.72,5.410381572717289,1.309618427282711
1.18,2.1211075838553564,-0.9411075838553564
2.0,3.7935918122512247,-1.7935918122512247
1.32,1.3837066770690711,-0.06370667706907107
5.74,4.032722237184711,1.7072777628152895
1.12,2.3371845386090317,-1.2171845386090316
2.22,1.9098188129702367,0.3101811870297635
2.02,1.9420929911651952,0.07790700883480484
3.21,2.5356013318267983,0.6743986681732017
