feature,mean_absolute_shap
fare_amount,0.8534513078691739
congestion_surcharge,0.35035041812130074
trip_distance,0.21727840227138004
PU_borough_Queens,0.16683525744076572
extra,0.10849379382372173
trip_duration_min,0.08740961499841637
PULocationID,0.07723814763380185
DOLocationID,0.0612740478042165
pickup_hour,0.053507282095979526
PU_borough_Manhattan,0.03733299007032001
DO_borough_Manhattan,0.035221151961674094
is_airport,0.030196639035620927
tolls_amount,0.02095049557209277
pickup_month,0.018289779613561735
pickup_dayofweek,0.014591876079293093
DO_borough_Bronx,0.010464309530212698
RatecodeID,0.007870735274992838
PU_borough_Brooklyn,0.0067301491719998505
is_rush_hour,0.00664708295462872
mta_tax,0.0052894402970341935
trip_type,0.004370830934086654
is_night,0.0042448971754460545
DO_borough_Queens,0.004168969923659109
DO_borough_Brooklyn,0.004089915188810773
passenger_count,0.0036904559333268538
is_weekend,0.0030666636270437393
PU_borough_Bronx,0.0009388852180275197
improvement_surcharge,0.0004050374939942478
DO_borough_EWR,0.00015913728845582886
DO_borough_Staten Island,1.2867601877620355e-05
source_year,0.0
PU_borough_Staten Island,0.0
